id,nombre,horasTrabajadas,sueldo
1,Lou,120,10000.000000.2
2,Ulrike,180,25000.000000.2
3,Brade,325,20000.000000.2
4,Kimbell,120,50000.000000.2
5,Sheelagh,220,18000.000000.2
6,Gayle,120,30000.000000.2
7,Kimberlee,60,33000.000000.2
8,Henrieta,90,30000.000000.2
9,Jeanine,325,18000.000000.2
10,Aggie,75,15000.000000.2
11,Brandea,180,15000.000000.2
12,Cordelie,325,50000.000000.2
13,Shel,120,50000.000000.2
14,Bronnie,60,20000.000000.2
15,Megen,180,10000.000000.2
16,Iver,90,12000.000000.2
17,Ernesta,60,37000.000000.2
18,Cirillo,88,50000.000000.2
19,Park,120,30000.000000.2
20,Bellanca,88,15000.000000.2
21,Bobbye,180,15000.000000.2
22,Eugene,88,50000.000000.2
23,Johnny,325,33000.000000.2
24,Reagen,90,42000.000000.2
25,Braden,180,25000.000000.2
26,Karim,75,25000.000000.2
27,Anthea,90,42000.000000.2
28,Doro,120,33000.000000.2
29,Gaye,120,37000.000000.2
30,Toby,180,15000.000000.2
31,Franny,325,15000.000000.2
32,Katey,180,42000.000000.2
33,Earle,90,10000.000000.2
34,Redd,88,42000.000000.2
35,Jehanna,220,50000.000000.2
36,Cristie,180,10000.000000.2
37,Stefa,88,42000.000000.2
38,Roda,90,25000.000000.2
39,Alfredo,88,10000.000000.2
40,Sydney,75,10000.000000.2
41,Brnaba,180,30000.000000.2
42,Ame,88,50000.000000.2
43,Bradney,88,25000.000000.2
44,Margarete,120,50000.000000.2
45,Nikoletta,120,50000.000000.2
46,Lonnard,75,50000.000000.2
47,Raine,180,30000.000000.2
48,Noella,120,15000.000000.2
49,Dagmar,88,25000.000000.2
50,Carroll,220,42000.000000.2
51,Marion,88,50000.000000.2
52,Carline,220,12000.000000.2
53,Hyacinthie,75,15000.000000.2
54,Julina,120,33000.000000.2
55,Corina,220,37000.000000.2
56,Bernardine,75,33000.000000.2
57,Homer,180,18000.000000.2
58,Lianna,220,12000.000000.2
59,Celene,120,50000.000000.2
60,Kori,90,50000.000000.2
61,Deeyn,88,20000.000000.2
62,Marysa,75,20000.000000.2
63,Loy,120,15000.000000.2
64,Gabbey,120,37000.000000.2
65,Star,90,33000.000000.2
66,Dominica,120,33000.000000.2
67,Blanch,75,15000.000000.2
68,Cristobal,120,15000.000000.2
69,Paulita,120,50000.000000.2
70,Sayre,180,33000.000000.2
71,Shaughn,90,15000.000000.2
72,Katrine,90,25000.000000.2
73,Cristi,88,42000.000000.2
74,Cristie,90,25000.000000.2
75,Solomon,90,10000.000000.2
76,Nananne,120,33000.000000.2
77,Sacha,90,25000.000000.2
78,Morse,180,25000.000000.2
79,Roland,180,25000.000000.2
80,Jesselyn,180,30000.000000.2
81,Kylila,325,12000.000000.2
82,Kendre,180,25000.000000.2
83,Lesya,90,15000.000000.2
84,Tatiania,120,20000.000000.2
85,Trenton,88,12000.000000.2
86,Angie,90,20000.000000.2
